With many school shootings going on is AJCMS ready?,2014
What are student’s thoughts on the recent school shootings?,2018
Nature Shots Take the Prize,2018
Man woman killed in shooting on U. Washington campus; possible murder-suicide police say,2007
Free throw shooting puts Norse among nation’s best,2016
NKU takes preventative measures with gun policy,2014
Police: Shooter among 3 dead in burned Ky. home,2008
Man with gun was federal agent,2010
Aretha Franklin calls Beyonce’s Grammy intro a ‘cheap shot’ but says ‘love to Beyonce anyway’,2008
Students concerned as class remains unevacuated with gun nearby,2015
WATCH: The Debate on Gun Safety Reaches NKU,2018
NKU MBB introduce transfer shooting guard Adham Eleeda,2019
Mr Big Shot,2002
Poor shooting leads to Norse loss,2017
Shots falsely reported at WKU campus locked down,2008
Obama revs up young crowds shoots for Pa. and Va.,2008
Hot-shooting Norse pound Penguins,2016
St. Preux shoots for strong senior season,2002
Shotgun Club raises alarm on campus,2011
Lauren Hill taught us more than how to shoot a lay-up,2015
BREAKING: NKU Police respond to student in possession of gun,2015
BREAKING: Silent protest addresses gun violence,2015
Inside the minds of mass shooters,2015
Foul shot sinks Lady Norse in Elite Eight,2002
’50s blues shooter ‘H-Bomb’ Ferguson dies,2006
‘That could’ve been me’: NKU reacts to Cincinnati shooting,2018
Hot-shooting Penguins overwhelm NKU,2016
Critical shot secures victory,2005
Turnovers cold shooting extend Norse losing streak,2017
Men’s golf shoots for GLVC victory,2012
Portz shoots 66 to finish third at NKU Fall Classic,2015
UPDATED: NKU officers respond to gun incident,2015
Five killed five wounded in amish school shooting,2006
School-shooting suspect admired Hitler in writings,2005
Golfer shoots 70 in tournament,2006
Suspect arrested in Callahan Hall shooting,2008
Ted Bundy biopic shot at NKU releases on Netflix May 3,2019
Learning more about the gun incident,2015
Norse torch Cougars with outside shooting,2003
Bloodless Mo. middle school shooting,2006
Shooting suspect faces trial,2009
Virginia Tech remembers tragic shooting,2007
“Hands Up Don’t Shoot!”: A protest for equality hits the student union,2014
Training program teaches faculty staff students what to do in school shooting,2013
UPDATE: Mearns addresses open records on gun incident,2015
NKU women’s team loses 65-64 on last second shot,2006
First person shooter misses the mark,2006
Safety seminar prepares for school shootings,2012
Flanagan performing well as team ‘shooter’,2002
Shootings occur at Virginia Tech after hearing,2011
Students Raise Awareness of Gun Violence in Schools,2018
Vulnerable America Another Mass Shooting: Fort Lauderdale,2017
Obama’s Executive Action on Gun Control,2016
Nipsey Hussle Shot Dead,2019
Hartford man sentenced after pointing gun at police officer,2019
Shooting at Hartford nightclub leaves one dead two injured,2019
Orange Crane project honors victims of gun violence,2018
‘Stun gun’ leads to student arrest,2014
Oaks and Kotob speak to state leaders about school gun violence,2018
Back Shore proposal shot down in 6-0 vote,2016
Farmers’ Market hosts open mic for gun violence awareness,2018
GHS students speak up and walk out against school gun violence,2018
Opinion: It’s time to do something about gun violence in America,2018
BREAKING NEWS: Standoff in Stanton involves suspect from Norfolk shooting,2012
Shooting in Norfolk leaves one in critical condition,2012
Monday Night at the Movies-Top Gun,2014
In Wake Of Shootings Congressmen Want More Oversight Of Border Patrol,2014
56 animals shot and killed in Ohio after being freed by owner,2011
Charging Documents Show Teen Who Fatally Shot Man for Cellphone Complained It Wasn’t a ‘Nicer Model’,2014
Gun Control,2013
Search of Justin Bieber tour bus in Sweden yields weed stun gun,2013
In Texas gun rights supporters demonstrate with fake shooting,2015
After 2 Years Judge Names Border Patrol Agent Who Shot Mexican Multiple Times In Back,2014
Northeast men unable to shoot past Marshalltown,2019
Texas colleges could land in court over designated ‘gun-free’ classes,2015
MC JROTC:  Sharp Shooters!,2017
Julian Arevalo…High Shooter Medal,2018
Take Your Best Shot,2019
Shooting for Gold,2018
Kansas City Missouri mayor writes letter appealing to students on gun control,2018
Pirates win Top Gun Tournament after intense game vs. Baldwin Bulldogs,2018
Nationwide walkout held in honor of lives lost in school shooting,2018
Shooting threat under investigation,2018
The shot heard around Kansas,2019
Senior gives golf a shot,2014
Varsity girls’ basketball defeats Baldwin at the Wellsville Top Gun Tournament,2018
Knife Carrying Teenager Shot by Law Enforcement,2017
Eagles Remain Undefeated After Wild Shootout,2015
School Shootings Have Become the New Norm… Do We Fear For the Next?,2019
Young Shooter Opens Fire at Marysville Pilchuck High School: Two Dead Four Injured.,2014
Gun Violence: Where Do We Draw the Line?,2018
Shooting at Santa Fe High School leaves 10 dead and 13 wounded,2018
Thorntown residents devastated by shooting at Walmart,2017
Shooting at Texas Church Killing 26,2017
Waffle House shooting suspect in custody,2018
Gun shots fired at Palm Beach Central’s first home football game,2018
Shooting at California Bar leaves 12 dead and 21 injured,2018
Shooting at Tallahassee Hot Yoga studio,2018
Police warned on YouTube shooter could have prevented attack,2018
Nouman Raja found guilty in shooting of Corey Jones,2019
Shooting in Jupiter Farms,2019
A Resurgence in Gun Control Advocacy: Are You Safe To Walk Out?,2018
Medical marijuana law shot down in GA,2014
Las Vegas shooting hits Decatur,2017
Recent shootings impact Atlanta Pride participation,2017
Nation faces another school shooting; 10 dead,2018
Parkland shooting rekindles gun control debate,2018
School play investigates school shooting epidemic,2017
Student walkouts against gun violence: what you need to know,2018
Colorado school shooting leaves us wondering: when will things change?,2019
America needs gun control,2017
Rifle Team shoots for success at November match,2014
This is not a drill: The evolution of school violence and shootings,2017
Huge crowds demand gun reform at March for our Lives: Photo of the Day 3/24/18,2018
Gunman Kills Three Self in Fort Hood Shooting,2014
Apple against order to hack San Bernardino shooters’ phone,2016
Debate on gun laws brought back with the Parkland school shooting,2018
Nation Mourns After Navy Yard Shooting,2013
School Shooting in Moscow Leaves Two Dead,2014
President Trump holds Listening Session with victims from school shooting,2018
Father of Newtown Shooter Speaks Out,2014
Somalian Terrorists Gun Down Civilians in Kenyan Mall,2013
Shooting for success,2018
“Hamilton”: Did Not Blow Away Its Shot: An American Musical Review,2016
Hope Amidst Despair: The Las Vegas Shooting,2017
School Shootings on the Rise in America: The facts and what you can do.,2018
The Presence of Mass Shootings in America,2017
Townville Shooting to Increase School Security?,2016
Mark Sanford Talks Gun Reform and Safety at Student-Organized Town Hall,2018
ID Scanners as a Measure of Protection against Gun Violence,2018
We Cannot Overreact with More Gun Control,2017
What Gun Control Do We Have?,2018
Students Walkout for Change After Parkland Shooting,2018
Mark Sanford to be Questioned on Gun Control in Upcoming Town Hall,2018
National Anti-Gun Student Walkout,2018
Gun Violence,2018
Gun control increase needed to boost national safety,2018
Gun Violence Isn’t Stopping–Are Lockdowns Enough?,2018
God Won’t Stop Gun Violence,2019
Protestors Respond to Middleton Shooting,2018
MHS Joins the Nation in Protesting Gun Violence,2018
Gun Violence in 2018,2018
MHS Reacts to Shooting at YouTube Headquarters,2018
Next Steps for Teenage Gun Control Activists,2018
A Tragic Shooting in Sutherland Springs,2017
What is the Gun Debate?,2016
Mass Shooting Madness – When will the madness end?,2017
Gunman targeted Christians during school shooting,2015
Students hold prayer vigil after Kenya mall shooting,2013
Local Muslim community grapples with New Zealand shooting,2019
Opinion: Let’s talk gun control,2017
How to make a half-court shot,2013
Calvin alum witnesses shooting at Canada’s National War Memorial,2014
Opinion: Response to the Florida shooting,2018
Las Vegas shootings has close repercussions,2017
Ferris State and Michigan State dealing with aftermath of student shootings,2014
A week after Tree of Life shooting a GR synagogue worships “in memory and in defiance”,2018
Campus safety notifies Calvin of CMU shooting,2018
Church shooting raises questions of suffering gun control,2017
Letter to the Editor: Gun control,2018
Calvin prepared for active shooter,2017
School shootings,2018
Recent Shootings Have Student’s Calling For Change,2018
Verbatim: Paly students react to Conn. shooting,2012
Preview: Vikings shoot for revenge against Titans,2017
Students reflect on Parkland shooting,2018
How prepared is Paly for a school shooting?,2018
Alleged gun threat proves false alarm,2013
Tri-city gun buyback exceeds expectations,2013
Kerry Kennedy speaks about gun violence social justice in phone interview,2013
Video Verbatim: What are your thoughts on gun control?,2013
Paly student injured in East Palo Alto shooting,2005
Marchers of all ages join walkout against gun violence,2018
Borderlands 2 sets the bar for shooters,2012
Could the Parkland school shooting be the final straw?,2018
Gun Control: It’s not just improving your stance,2017
Students organize activities in response to Parkland shooting,2018
Palo Alto Vikings shoot down Los Altos Eagles 2-1,2008
‘Enough!’ Local students protest for stricter gun control,2018
Hey there Mr. Big Shot,2006
In light of the Parkland shooting,2018
Editorial: What the Virginia Tech shootings mean for us,2007
Verbatim: Should gun laws be stricter?,2015
Manz shoots away Hurricanes,2017
12/11 2:00 PM Women’s In. Track & Field at  Wagner Seahawk Shootout,1969
QBSN Behind the Scenes: Zaid Hearst’s Cover Shoot,2015
One shot on goal Bobcats fall to Hawks,2012
The U.S. needs sensible gun control,2018
Students protest gun violence,2018
Letter to the Editor: Gun-Free Zones an Invitation for Tragedy,2011
Students Voice Concern Over Paris Attacks San Bernardino Shootings,2015
College Democrats And College Republicans Talk Gun Control And Obamacare,2013
Thousands Rally At State Capitol To Fight For Gun Control,2018
Gun Control will Never Improve as Long as GOP Refuses to Keep an Open Mind,2015
Gun Control Now,2017
One Shot Too Many,2009
New Britain Schools Implement Gun Safety Measures,2018
Arbogast’s Shot Lifts Blue Devils Over Knights,2012
School Shootings On The Rise: Why Are They Happening?,2018
CCSU Shoots Down Hawks,2009
CCSU Shoots Down Seahawks 8-0,2009
New Gun Laws A Futile Attempt To Prevent Future Shootings,2013
CCSU Hopes Las Vegas Shooting Prompts Change,2017
The Gun Violence Debate: Are Video-games to Blame?,2013
Letter To The Editor: Gun Control,2013
Free Throw Shooting Bites Blue Devils in 70-60 Loss to Wagner,2017
The Need for Stricter Gun Control,2015
President Obama to Pass New Gun Laws Through Executive Power,2013
Trump’s Healthcare Plan Shot Down Before the House Vote,2017
How To Ethically Cover A Mass Shooting,2018
CCSU Students Share Their Thoughts On Gun Control,2013
Patterson Shoots Her Way Up Central’s Record Books,2019
More Legislation Less Gun Violence,2018
School Shooting In Kentucky Brings Gun Control Back To The Table,2018
CCSU Students Voice Opinion On Gun Control,2013
Is the Media Jumping the Gun on Kyrie’s Career with the Cavaliers?,2014
Editorial: America Desensitized To School Shootings,2018
Roosevelt Student Led Walk Out to Demand Gun Control,2018
Florida School Shooting: A Poem,2018
Krukar’s Komments: Gun Control,2018
Federal Government in Hot Water Over Church Shooting,2018
