cardinaltimesonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,76,0,132,15,0.22913907284768212
dhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,47,203,140,154,138,209,220,199,87,0,1397,15,0.48571492694750545
pantherstale.com,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,10,22,74,570,591,258,1,1561,15,0.4002011725485688
dchsdodger.com,0,0,0,0,0,0,0,0,0,0,8,102,65,32,85,118,100,152,209,170,74,0,1115,15,0.2958832438386342
gehsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,36,52,43,30,11,0,211,15,0.48571492694750545
gbhspanthertales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,298,15,0.1890613755525856
tmpchancellor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,25,0,0,76,15,0.24464668094218414
hayshighguidon.com,0,0,0,0,0,0,0,0,0,0,0,47,109,126,182,313,406,558,452,529,265,55,3042,15,0.24464668094218414
holtonian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,35,56,67,37,11,4,0,265,15,0.2773802971931756
ihsmessenger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,82,63,85,62,17,9,0,342,15,0.28186467348544453
thebluejay.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.38907947398513437
kcpipernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,251,205,299,361,247,72,27,1611,15,0.6560323816155988
manelineonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,0,73,15,-1.0
fsfreepressonline.com,0,0,0,0,0,0,0,0,0,0,32,53,91,68,133,71,99,99,93,53,56,6,854,15,0.6798814375694702
lhsbudget.com,0,0,0,0,0,0,0,0,0,0,73,108,51,125,263,224,216,220,127,155,80,141,1783,15,0.6798814375694702
bsachronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,15,0.6798814375694702
ljshsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,15,0.15423242467718795
pawprint-online.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,76,32,15,2,5,150,15,0.2851936544233243
maizenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,323,282,168,135,121,96,0,1247,15,0.4002011725485688
mhsmentor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,441,638,577,549,275,12,2691,15,0.48030645824763474
mhshighlife.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,215,214,190,47,4,750,15,0.27397027600849255
railernews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,353,230,153,2,847,15,0.3689574839836925
eyrieonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,211,297,289,250,31,0,1091,15,0.48571492694750545
oehawkseye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,69,41,22,0,155,15,0.48571492694750545
owowlpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,47,31,21,111,15,0.48571492694750545
onhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,0,112,15,0.48571492694750545
ohsreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,12,0,1,62,15,0.28699017564751417
bvwnews.com,0,0,0,0,0,0,0,0,0,0,0,8,46,68,1,9,54,56,160,139,33,6,580,15,0.48571492694750545
bvswnews.com,0,0,0,0,0,0,0,0,0,0,0,67,123,180,209,123,117,72,36,49,75,73,1124,15,0.48571492694750545
bvnnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,107,63,30,14,52,21,1,296,15,0.48571492694750545
smnmission.com,0,0,0,0,0,0,0,0,0,0,0,0,15,138,167,126,148,48,79,145,70,0,936,15,0.48571492694750545
smwest.com,0,0,0,0,0,0,0,0,0,0,0,27,98,128,286,346,174,129,67,77,1,3,1336,15,0.48571492694750545
bvnwnews.com,0,0,0,0,0,0,0,0,0,0,0,23,36,114,313,373,414,376,387,365,152,18,2571,15,0.48571492694750545
phsjournalism.com,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,12,11,53,34,12,1,6,145,15,0.2851936544233243
boosterredux.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,116,33,6,185,15,0.376112276640382
kccsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,105,83,132,97,76,38,5,578,15,0.48571492694750545
rocketproductions.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,29,0,124,15,0.25629727832800436
chspylon.com,0,0,0,0,0,0,0,0,0,0,0,0,184,223,24,30,2,28,62,67,18,0,638,15,0.3135765698684537
mvnews.org,0,0,0,0,0,0,0,0,0,0,0,96,434,660,464,544,687,544,402,439,211,212,4693,15,0.48571492694750545
smnw.com,0,0,0,0,0,0,0,0,0,0,146,246,148,228,184,127,183,92,98,125,27,0,1604,15,0.48571492694750545
smsouthnews.com,0,0,0,0,0,0,0,0,0,0,0,18,32,55,79,158,177,179,114,62,37,0,911,15,-1.0
stampedenews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,132,29,0,229,15,0.48571492694750545
bvtigernews.com,0,0,0,0,0,0,0,0,0,0,83,295,313,288,295,269,409,392,280,255,154,3,3036,15,0.48571492694750545
thetotem.net,0,0,0,0,0,0,0,0,0,0,169,176,56,57,50,44,24,14,73,45,20,0,728,15,0.48562839965645577
thstower.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,153,78,77,32,3,607,15,0.48562839965645577
wrhsbluestreak.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,86,178,112,0,461,15,0.48562839965645577
twestnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,47,15,0.48562839965645577
seamannews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,232,258,279,263,238,99,200,140,0,1709,15,0.48562839965645577
cvnewsonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.25629727832800436
northwestexplorer.org,0,0,0,0,0,0,0,0,0,0,0,20,19,43,71,90,50,72,7,9,0,0,381,15,0.4002011725485688
bcflyer.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,41,54,118,19,0,0,263,15,0.4002011725485688
falconsh.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,52,44,33,56,8,0,4,296,15,0.4002011725485688
wnhsnorthstar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24,26,62,229,230,87,0,693,15,0.4002011725485688
shsthetorch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,3,85,263,179,30,51,118,53,2,784,15,0.4002011725485688
kmccrusade.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,358,152,145,32,0,837,15,0.4002011725485688
harlancountyhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,56,23,0,0,118,16,0.13065422340729455
thepiratepaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,49,0,133,16,0.3348001362707245
gatornews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,168,118,786,0,39,1228,16,0.3717434650189531
chhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,85,10,157,16,0.34080410607356715
metcalfenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,10,16,0.2184911573763152
bchsrebellion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,84,0,116,16,0.27770385155614696
hhsjournalism.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,123,3,237,16,0.3691447567240858
hmsnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,31,16,0.3691447567240858
thecardinalspirit.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,90,0,149,16,0.33886765933148855
eastsidetechcenter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,55,68,0,0,149,16,0.5508557534419604
ltmscatspost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,16,16,0.5508557534419604
lafayettetimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,304,121,0,505,16,0.5508557534419604
pldlamplighter.org,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,103,195,247,245,238,201,77,1395,16,0.5508557534419604
lcatalon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,125,0,231,16,0.5508557534419604
southlaurelnest.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.14314247669773636
therunenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,100,19,0,0,211,16,0.57033388722191
trinityecho.com,0,0,0,0,0,48,125,311,386,421,490,364,349,294,197,166,163,159,141,141,88,0,3843,16,-1.0
ontherecordmag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,29,16,24,0,95,16,0.57033388722191
gchseagleseye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,146,62,44,98,211,110,0,747,16,0.20702171600225297
belivewire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,51,144,248,232,69,1,767,16,0.2395183519512549
bccolonels.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,83,0,199,16,0.33385167464114834
trojantriumph.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,16,0.34080410607356715
wofo.press,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,227,125,39,504,16,0.39178190438561833
grcsmokesignals.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,184,162,55,0,494,16,0.30526725480020755
campuscurrents.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,79,10,0,0,116,17,0.5484511008704557
hannanhawkeye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,17,14,0,84,17,0.23363847865668622
ncsgrowlnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,78,25,0,136,17,0.23363847865668622
crowleyhigh.press,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,68,0,251,17,0.21037313432835822
theauthoredascension.com,0,0,0,0,0,0,0,0,0,0,0,30,75,77,78,61,27,41,111,149,56,0,705,17,0.3242734416028379
presstheplay.tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,80,74,34,16,0,250,17,0.33991262907069103
gkirisheyes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,22,1,0,47,17,0.42322540616310866
chapellenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,34,17,0.42322540616310866
echoesofcarmel.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,17,0.846532902051956
greenienews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,81,115,30,0,397,17,0.846532902051956
phsnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,17,0.5320889798005625
bhstheroar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,249,266,195,21,30,0,843,18,0.6019049945048236
therangerreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.644664911925491
theherdkhs.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,15,32,0,63,18,0.6019049945048236
pihsanchor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,72,28,0,162,18,0.45838701365627416
spartanlegion.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,18,0.6019049945048236
ahsblueandgold.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,81,80,27,7,12,4,0,274,19,0.37680591017873005
thefalconsnest.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,2,0,0,34,19,0.37680591017873005
thequakerquill.org,0,0,0,0,0,0,0,0,0,0,0,0,0,175,119,180,177,81,69,14,0,0,815,19,0.8893925697083527
mercyshield.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,20,50,22,25,151,19,0.8893925697083527
greenstreetgazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,13,19,0.8893925697083527
thebellarion.com,0,0,0,0,0,0,0,0,0,0,0,0,44,116,179,277,215,194,124,59,10,0,1218,19,0.37680591017873005
pmillpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,131,19,0.37680591017873005
cmwponyexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0,57,19,0.37680591017873005
jcpatriot.com,0,0,0,0,0,0,0,0,0,0,253,577,496,434,382,314,287,331,320,18,2,16,3430,19,0.37680591017873005
hphsthebeacon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,22,2,9,0,0,56,19,0.912935838242318
decaturhawk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,154,27,408,19,0.361717909728146
wjpitch.com,0,0,0,0,0,0,0,0,0,75,378,287,222,227,186,234,267,225,338,437,276,0,3152,19,0.7942384821803121
theblackandwhite.net,0,0,0,0,0,0,0,0,0,0,11,32,54,58,27,25,27,40,33,37,22,0,366,19,0.7942384821803121
pbmainstream.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,367,274,102,249,259,172,0,1560,19,0.7942384821803121
chscomet.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,167,117,123,261,283,135,0,1173,19,0.5936899445213094
clarksburghowl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,86,81,90,0,319,19,0.7942384821803121
lrhslightningflash.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26,30,14,1,116,19,0.6836108501409239
wlhspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,36,72,87,65,55,32,0,394,19,0.6836108501409239
kenwoodnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,55,19,0.5936899445213094
titantime.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,204,225,189,82,0,787,19,0.4870738685326256
lhslance.org,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195,511,562,552,563,641,291,78,3394,19,0.4870738685326256
wmcurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,247,303,263,127,0,1058,19,0.7942384821803121
nwhsjagwire.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,11,45,180,78,9,0,371,19,0.7942384821803121
gbhsburrow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,21,19,0.5119925684349858
erhsraider.org,0,0,0,0,0,0,0,0,0,0,1,0,0,34,46,147,222,170,144,162,63,5,994,19,0.912935838242318
thewarriorword.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,6,0,0,31,19,0.37680591017873005
demathastagline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,52,3,0,89,19,0.912935838242318
uhshawkeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,90,89,225,80,54,100,0,669,19,0.4870738685326256
theoakdalepost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,91,171,239,101,0,714,19,0.4870738685326256
tartantimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,106,0,150,19,0.7942384821803121
lhsimprint.com,0,0,0,0,0,0,0,0,0,0,0,0,76,81,17,31,147,241,152,120,147,0,1012,19,0.3795484555274152
mhsroundtable.com,0,0,0,0,0,0,0,0,0,0,0,0,0,38,243,397,355,411,361,322,103,0,2230,19,0.4870738685326256
oldmilltimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,31,45,0,103,19,0.5119925684349858
gctalon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,135,51,0,210,19,0.7942384821803121
gcaustringer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,19,0.7942384821803121
omhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,19,0.5936899445213094
nthstitantimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,19,0.5936899445213094
herefordharbinger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,58,86,91,97,184,372,126,56,1,1071,19,0.5936899445213094
poolesvillepulse.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,91,169,19,0.7942384821803121
thechurchillobserver.com,0,0,0,0,0,0,0,0,0,0,162,350,322,294,286,357,311,271,233,234,177,0,2997,19,0.7942384821803121
manenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,24,16,0,0,79,19,0.7942384821803121
thechscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,25,22,30,36,0,119,19,0.4104637282944078
cryofthehawk.org,0,0,0,0,0,0,0,0,0,0,0,0,0,7,166,212,109,86,149,220,77,0,1026,19,0.37680591017873005
lionstale.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,215,126,203,150,0,811,19,0.7942384821803121
rockvillerampage.com,0,0,0,0,0,0,0,0,0,0,0,0,93,118,127,158,174,147,167,228,207,2,1421,19,0.7942384821803121
thermtide.com,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,5,148,193,143,140,110,8,756,19,0.7942384821803121
wildezine.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,93,104,54,6,314,19,0.7942384821803121
thespaldingspirit.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,15,19,0.5119925684349858
sptalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,51,48,51,0,207,19,0.5119925684349858
jfknewfrontier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,19,-1.0
blueprintnewsonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,148,50,55,97,54,5,0,457,19,0.7942384821803121
sccavchronicles.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,333,50,0,458,19,0.31335660871411386
dulaneygriffin.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,99,132,73,29,0,349,19,0.5936899445213094
sequelmagazine.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.5936899445213094
ndpgateway.com,0,0,0,0,0,0,0,0,0,0,0,0,22,79,63,86,137,97,60,49,25,0,618,19,0.5936899445213094
towsontalisman.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,45,95,69,88,86,33,0,438,19,0.5936899445213094
pawebpage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,54,0,144,45,-1.0
nphseagleeye.com,0,0,0,0,0,0,0,0,0,0,2,55,98,124,57,34,76,119,99,41,0,1,706,19,0.6582749649789874
milfordmill.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-1.0
greenwavegazette.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,109,109,96,88,155,128,11,739,20,0.521614121894955
oakmonitoronline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,0,66,20,0.7084319915811629
highpointmag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.7674801617008534
chieftainpress.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,208,223,282,214,96,0,1159,20,0.7084319915811629
eagle.bchigh.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,14,20,0.8530480746971217
thesagonline.com,0,0,0,0,0,0,0,0,0,0,0,0,151,271,233,274,289,360,252,244,123,110,2307,20,0.545991872922054
tritonvoice.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,316,213,12,782,20,0.6266009852216748
registerforum.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,294,146,27,587,20,0.9333881249248286
youthviewcambridge.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0,75,20,0.9333881249248286
spinnakernews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,9,0,72,20,0.545991872922054
thecentipede.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,70,33,18,0,139,20,0.8126020555182019
dhsspectrum.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,54,42,39,37,37,25,0,244,20,0.5602975724353955
willistonian.org,0,0,0,0,0,0,0,0,0,0,0,4,9,44,118,137,140,166,221,211,125,0,1175,20,0.7050612800726282
ehseagle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,37,8,0,68,20,0.7050612800726282
franklinpanthers.us,0,0,0,0,0,0,0,0,0,0,1,426,943,578,146,293,239,243,111,90,105,0,3175,20,0.545991872922054
thegillnetter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,153,188,185,166,45,0,800,20,0.6266009852216748
macduffiemagnet.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,37,44,41,0,167,20,0.4928358208955224
thecirclevoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,155,123,188,23,0,511,20,0.6469033856317093
crusadernewsonline.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,17,0,0,2,0,39,20,0.6469033856317093
hawksclaw.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,11,0,74,20,0.7125331564986738
hwrhsgeneralconsensus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,71,3,128,20,0.6266009852216748
sharktales.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,18,20,0.537396694214876
harborlight.hinghamschools.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,157,210,151,114,57,1,783,20,0.521614121894955
themedallion.ndahingham.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,66,0,92,20,0.521614121894955
holbrookhub.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,78,102,34,0,256,20,0.545991872922054
hhsherald.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,117,123,118,101,50,1,581,20,0.4193434521708436
hhspress.org,0,0,0,0,0,0,0,0,0,2,68,60,63,39,21,17,38,35,37,37,9,0,426,20,0.6479622687144757
bigredhawks.com,0,0,0,0,0,0,0,0,0,0,0,0,45,116,59,26,47,84,47,38,80,2,544,20,0.6149138018973783
bhsinsight.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,86,33,47,122,44,0,465,20,0.537396694214876
tigertranscript.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,81,124,75,54,88,0,512,20,0.6266009852216748
lhsdevilsadvocate.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,30,34,0,96,20,0.7084319915811629
thelhsreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,47,94,84,2,2,306,20,0.6899733442690178
ludlowcub.com,0,0,0,0,0,0,0,0,0,0,0,0,165,135,125,80,80,115,106,57,9,0,872,20,0.4193434521708436
newspaper.amsacs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,252,167,63,94,13,2,620,20,0.6396347363328495
lookingglass.montroseschool.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,69,59,113,106,57,20,0,463,20,0.545991872922054
milfordscarlet.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,48,20,0,97,20,0.7084319915811629
millburyreflector.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,109,80,0,231,20,0.7084319915811629
theview.dextersouthfield.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,20,-1.0
ncdspublishing.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,42,14,20,9,1,117,20,0.8244511271395302
arhsharbinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,167,205,356,227,277,247,11,1516,20,0.7084319915811629
mvrhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,0,47,20,0.7397743300423131
palmerpawprint.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,118,0,271,20,0.4193434521708436
plymouthsouth.com,0,0,0,0,0,0,0,0,0,1,9,6,0,1,0,0,17,7,22,11,2,0,76,20,0.521614121894955
rhspatriotvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,41,39,31,0,160,20,0.6343920674479029
tlt.rpk12.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,185,0,458,20,0.6266009852216748
scituation.net,0,0,0,0,0,0,0,0,0,0,0,0,0,33,218,66,77,94,86,120,103,0,797,20,0.521614121894955
sbrhsbreeze.org,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,54,75,78,82,120,25,0,472,20,0.5176930389775007
spotlight153.com,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,49,68,31,7,2,6,0,195,20,0.6154573386906169
newcolumns.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,95,74,44,0,333,20,0.6266009852216748
proutytimes.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,22,20,0.7084319915811629
shsblueprint.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,30,24,27,11,0,138,20,0.6266009852216748
tewksburytribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,41,58,75,0,233,20,0.47411750031183736
wakefieldexpressonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,71,92,155,28,28,9,6,0,0,389,20,0.5778180298174724
whstherebellion.com,0,0,0,0,0,0,0,0,0,33,139,132,263,558,471,311,225,221,234,262,156,0,3005,20,0.545991872922054
talontribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,20,0.6956748306409588
raidertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,144,97,100,151,140,34,17,756,20,0.7696264686970246
waylandstudentpress.com,0,0,0,0,0,0,0,0,20,58,245,242,286,329,309,278,209,291,366,512,246,162,3553,20,0.7840471915875865
